Country Name	1960	1961	1962	1963	1964	1965	1966	1967	1968	1969	1970	1971	1972	1973	1974	1975	1976	1977	1978	1979	1980	1981	1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017
China	59716467625	50056868958	47209359006	50706799903	59708343489	70436266147	76720285970	72881631327	70846535056	79705906247	92602973434	99800958648	1.13688E+11	1.38544E+11	1.44182E+11	1.63432E+11	1.5394E+11	1.74938E+11	1.49541E+11	1.78281E+11	1.91149E+11	1.95866E+11	2.0509E+11	2.30687E+11	2.59947E+11	3.09488E+11	3.00758E+11	2.72973E+11	3.12354E+11	3.47768E+11	3.60858E+11	3.83373E+11	4.26916E+11	4.44731E+11	5.64325E+11	7.34548E+11	8.63747E+11	9.61604E+11	1.02904E+12	1.094E+12	1.21135E+12	1.3394E+12	1.47055E+12	1.66029E+12	1.95535E+12	2.28597E+12	2.75213E+12	3.55218E+12	4.59821E+12	5.10995E+12	6.10062E+12	7.57255E+12	8.56055E+12	9.60722E+12	1.04824E+13	1.10647E+13	1.11991E+13	
Canada	41093453545	40767969454	41978852041	44657169109	48882938810	53909570342	60358632035	64768831262	70759031842	77887510242	87896095224	99271961478	1.13083E+11	1.31322E+11	1.60409E+11	1.73834E+11	2.06576E+11	2.11612E+11	2.18633E+11	2.43072E+11	2.73854E+11	3.06215E+11	3.13507E+11	3.40548E+11	3.55373E+11	3.64756E+11	3.77438E+11	4.31317E+11	5.07354E+11	5.65056E+11	5.9393E+11	6.10328E+11	5.92388E+11	5.77171E+11	5.78139E+11	6.04032E+11	6.28546E+11	6.52825E+11	6.31813E+11	6.76083E+11	7.42293E+11	7.3638E+11	7.57951E+11	8.92381E+11	1.0232E+12	1.16936E+12	1.31542E+12	1.46498E+12	1.54913E+12	1.37115E+12	1.61346E+12	1.78865E+12	1.82429E+12	1.84263E+12	1.79288E+12	1.55281E+12	1.52976E+12	
France	62651474947	68346741504	76313782252	85551113767	94906593388	1.02161E+11	1.10597E+11	1.19466E+11	1.29847E+11	1.40725E+11	1.48949E+11	1.66564E+11	2.04283E+11	2.65382E+11	2.86526E+11	3.62001E+11	3.7341E+11	4.11464E+11	5.08183E+11	6.15834E+11	7.03525E+11	6.1759E+11	5.86837E+11	5.61852E+11	5.32649E+11	5.55197E+11	7.74556E+11	9.38368E+11	1.0235E+12	1.03012E+12	1.2753E+12	1.27556E+12	1.40872E+12	1.33009E+12	1.40164E+12	1.60989E+12	1.61425E+12	1.46071E+12	1.51076E+12	1.50028E+12	1.36844E+12	1.38222E+12	1.50034E+12	1.84812E+12	2.12411E+12	2.20368E+12	2.32501E+12	2.66311E+12	2.92347E+12	2.69383E+12	2.64684E+12	2.86268E+12	2.68142E+12	2.80851E+12	2.84931E+12	2.43356E+12	2.46545E+12	
United Kingdom	72328047042	76694360636	80601939635	85443766670	93387598814	1.00596E+11	1.07091E+11	1.11185E+11	1.04703E+11	1.12677E+11	1.30672E+11	1.48114E+11	1.69965E+11	1.92538E+11	2.06131E+11	2.41757E+11	2.32615E+11	2.63066E+11	3.35883E+11	4.38994E+11	5.64948E+11	5.40766E+11	5.15049E+11	4.89618E+11	4.61487E+11	4.89285E+11	6.01453E+11	7.45163E+11	9.10123E+11	9.26885E+11	1.09317E+12	1.1428E+12	1.17966E+12	1.06139E+12	1.14049E+12	1.33522E+12	1.40878E+12	1.55248E+12	1.63851E+12	1.66562E+12	1.64795E+12	1.62151E+12	1.76841E+12	2.0384E+12	2.39856E+12	2.5207E+12	2.69261E+12	3.07436E+12	2.89056E+12	2.38283E+12	2.44117E+12	2.6197E+12	2.66209E+12	2.73982E+12	3.02283E+12	2.88557E+12	2.6479E+12	
Japan	44307342950	53508617739	60723018684	69498131797	81749006382	90950278258	1.05628E+11	1.23782E+11	1.46601E+11	1.72204E+11	2.11514E+11	2.38915E+11	3.16393E+11	4.29857E+11	4.77156E+11	5.18856E+11	5.83143E+11	7.17696E+11	1.00839E+12	1.04958E+12	1.09969E+12	1.21551E+12	1.12989E+12	1.23234E+12	1.30974E+12	1.40071E+12	2.07503E+12	2.51428E+12	3.05064E+12	3.05232E+12	3.13997E+12	3.57814E+12	3.89783E+12	4.46657E+12	4.90704E+12	5.44912E+12	4.83371E+12	4.41473E+12	4.03251E+12	4.56208E+12	4.88752E+12	4.30354E+12	4.11512E+12	4.44566E+12	4.81515E+12	4.75541E+12	4.53038E+12	4.51526E+12	5.03791E+12	5.23138E+12	5.7001E+12	6.15746E+12	6.20321E+12	5.15572E+12	4.84873E+12	4.38308E+12	4.94016E+12	
"Korea, Rep."	3957873926	2417237754	2813933900	3988246109	3458518494	3120307808	3928171298	4854576371	6117260076	7675805108	8999227202	9889961112	10842220469	13841885921	19482038223	21704752066	29779338843	38265082645	51700619835	66567975207	64980820835	72425590649	77773431088	87024427973	96597434180	1.00273E+11	1.15537E+11	1.46133E+11	1.96964E+11	2.43526E+11	2.79349E+11	3.25734E+11	3.50051E+11	3.86303E+11	4.55603E+11	5.56131E+11	5.98099E+11	5.57503E+11	3.74241E+11	4.85248E+11	5.61633E+11	5.33052E+11	6.0902E+11	6.80521E+11	7.64881E+11	8.98137E+11	1.0118E+12	1.12268E+12	1.00222E+12	9.01935E+11	1.0945E+12	1.20246E+12	1.22281E+12	1.3056E+12	1.41133E+12	1.38276E+12	1.41125E+12	
United States	5.433E+11	5.633E+11	6.051E+11	6.386E+11	6.858E+11	7.437E+11	8.15E+11	8.617E+11	9.425E+11	1.0199E+12	1.07588E+12	1.16777E+12	1.28245E+12	1.42855E+12	1.54883E+12	1.68892E+12	1.87759E+12	2.08595E+12	2.35657E+12	2.63214E+12	2.86251E+12	3.21096E+12	3.34499E+12	3.63814E+12	4.04069E+12	4.34673E+12	4.59016E+12	4.87022E+12	5.25263E+12	5.65769E+12	5.97959E+12	6.17404E+12	6.5393E+12	6.87872E+12	7.30876E+12	7.66406E+12	8.1002E+12	8.60852E+12	9.08917E+12	9.66062E+12	1.02848E+13	1.06218E+13	1.09775E+13	1.15107E+13	1.22749E+13	1.30937E+13	1.38559E+13	1.44776E+13	1.47186E+13	1.44187E+13	1.49644E+13	1.55179E+13	1.61553E+13	1.66915E+13	1.73931E+13	1.81207E+13	1.86245E+13	
