GDP,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Algeria,13828152297 ,11946771141 ,9595044251 ,12887461719 ,13640013825 ,14486635612 ,13790556982 ,15094173154 ,16723776097 ,18134139015 ,19741305571 ,17504276281 ,22304643652 ,23155159027 ,24890619160 ,26146435917 ,28339273834 ,29829518900 ,32578260067 ,35014405842 ,35291232178 ,36349967756 ,38676367201 ,40764892197 ,43047724737 ,44640489378 ,44819051777 ,44505319532 ,44060263881 ,45998916445 ,46366908062 ,45810504880 ,46635095028 ,45655757681 ,45244857431 ,46964159665 ,48889689496 ,49427476044 ,51948279105 ,53610624834 ,54790058957 ,56214597843 ,58856686557 ,62917798908 ,66189522629 ,69565187811 ,70956491567 ,73085186314 ,74839230786 ,76635372324 ,79164339611 ,81143448101 
Argentina,108000000000 ,114000000000 ,113000000000 ,107000000000 ,118000000000 ,131000000000 ,130000000000 ,134000000000 ,140000000000 ,154000000000 ,159000000000 ,168000000000 ,170000000000 ,175000000000 ,185000000000 ,185000000000 ,181000000000 ,194000000000 ,185000000000 ,204000000000 ,212000000000 ,200000000000 ,190000000000 ,198000000000 ,202000000000 ,187000000000 ,201000000000 ,207000000000 ,202000000000 ,187000000000 ,182000000000 ,205000000000 ,230000000000 ,243000000000 ,258000000000 ,250000000000 ,264000000000 ,286000000000 ,297000000000 ,286000000000 ,284000000000 ,272000000000 ,242000000000 ,263000000000 ,287000000000 ,314000000000 ,340000000000 ,370000000000 ,395000000000 ,398000000000 ,434000000000 ,473000000000 
Australia,96677859364 ,98950410413 ,100000000000 ,107000000000 ,114000000000 ,121000000000 ,124000000000 ,131000000000 ,138000000000 ,148000000000 ,159000000000 ,165000000000 ,171000000000 ,176000000000 ,183000000000 ,185000000000 ,190000000000 ,197000000000 ,199000000000 ,207000000000 ,213000000000 ,220000000000 ,228000000000 ,222000000000 ,232000000000 ,244000000000 ,256000000000 ,262000000000 ,277000000000 ,288000000000 ,299000000000 ,298000000000 ,299000000000 ,312000000000 ,324000000000 ,337000000000 ,351000000000 ,365000000000 ,381000000000 ,401000000000 ,417000000000 ,426000000000 ,442000000000 ,457000000000 ,476000000000 ,490000000000 ,505000000000 ,523000000000 ,543000000000 ,551000000000 ,563000000000 ,573000000000 
Austria,52392699681 ,55294196572 ,56758760195 ,59107589568 ,62727547439 ,64910575812 ,68573389646 ,70636109983 ,73795177759 ,78426465090 ,82875391403 ,87114441714 ,92522385131 ,97047132641 ,101000000000 ,101000000000 ,105000000000 ,110000000000 ,110000000000 ,116000000000 ,118000000000 ,118000000000 ,120000000000 ,124000000000 ,124000000000 ,127000000000 ,130000000000 ,132000000000 ,136000000000 ,141000000000 ,147000000000 ,152000000000 ,156000000000 ,156000000000 ,160000000000 ,164000000000 ,169000000000 ,172000000000 ,179000000000 ,185000000000 ,192000000000 ,194000000000 ,197000000000 ,199000000000 ,204000000000 ,209000000000 ,216000000000 ,224000000000 ,228000000000 ,219000000000 ,224000000000 ,231000000000 
Bahamas,1306269490 ,1445610547 ,1596705340 ,1764743540 ,1950069250 ,2153375599 ,2348728284 ,2574161953 ,2790951804 ,3041625635 ,2869784437 ,2916461764 ,2814463291 ,3027449702 ,2520223836 ,2147151970 ,2258485776 ,2465248558 ,2814808937 ,3550580176 ,3781200313 ,3432331448 ,3662259850 ,3793993217 ,4331645714 ,4540828685 ,4622427375 ,4760384593 ,4870335592 ,5197979060 ,5115006358 ,4901107868 ,4713611932 ,4728120733 ,4877005299 ,5090557216 ,5305558438 ,5414971797 ,5670367524 ,6075465948 ,6327552000 ,6493689921 ,6669320175 ,6584970307 ,6643107971 ,6868660929 ,7041535773 ,7143393152 ,6977385178 ,6638286665 ,6650151639 ,6758471902 
Bangladesh,12767231590 ,13540691011 ,14279069088 ,14213971626 ,15770797883 ,16024117621 ,16435426595 ,16127120357 ,17657496028 ,17873068964 ,18877509042 ,17843119136 ,15349770078 ,15860254341 ,17381563007 ,16670967499 ,17614771185 ,18085623890 ,19364971579 ,20294806754 ,20461050013 ,21238978734 ,21743716016 ,22616962795 ,23788673522 ,24555449226 ,25598704785 ,26554115959 ,27127473044 ,27836138078 ,29489968538 ,30474743435 ,32010406325 ,33474682526 ,34842024065 ,36558011931 ,38247711533 ,40308326777 ,42415457211 ,44480763467 ,47124925462 ,49610300682 ,51800799317 ,54523446362 ,57942340648 ,61393084272 ,65463038830 ,69670899876 ,73983829245 ,78231358239 ,82979485251 ,88507817581 
Barbados,784120376 ,844470434 ,920985862 ,874214322 ,917967662 ,1022935828 ,1063887746 ,1177044296 ,1258517199 ,1353137616 ,1481812925 ,1539792152 ,1559406034 ,1580312998 ,1506815149 ,1567165345 ,1565871989 ,1634412707 ,1734637071 ,1867622971 ,1955993039 ,1893271873 ,1798435850 ,1801668965 ,1862234629 ,1871718231 ,2048242625 ,2069149588 ,2198471437 ,2309257155 ,2198255970 ,2134241585 ,2027982064 ,2048027019 ,2129432330 ,2161163704 ,2200799782 ,2341534923 ,2437827351 ,2501031836 ,2558850048 ,2429524573 ,2343386639 ,2390441631 ,2478549703 ,2557427999 ,2644872132 ,2657506213 ,2662289725 ,2521188369 ,,
Belgium,68236665814 ,71634993490 ,75368611864 ,78648340531 ,84119657630 ,87114872497 ,89864126386 ,93340202847 ,97255011947 ,104000000000 ,110000000000 ,114000000000 ,120000000000 ,128000000000 ,134000000000 ,131000000000 ,138000000000 ,139000000000 ,143000000000 ,147000000000 ,153000000000 ,153000000000 ,154000000000 ,154000000000 ,158000000000 ,160000000000 ,163000000000 ,167000000000 ,175000000000 ,181000000000 ,187000000000 ,190000000000 ,193000000000 ,191000000000 ,197000000000 ,202000000000 ,205000000000 ,213000000000 ,217000000000 ,224000000000 ,233000000000 ,235000000000 ,238000000000 ,240000000000 ,247000000000 ,252000000000 ,259000000000 ,266000000000 ,269000000000 ,261000000000 ,267000000000 ,272000000000 
Belize,86532304 ,90765704 ,95206560 ,99925400 ,104921536 ,110094728 ,115347208 ,121014360 ,129929752 ,136564464 ,143130064 ,148797216 ,164001760 ,172778928 ,196207744 ,203257136 ,203188016 ,216388320 ,233528000 ,251082336 ,289162816 ,292894848 ,292065504 ,285914560 ,291512608 ,294622624 ,308099392 ,342655168 ,374308256 ,423308352 ,468300000 ,517457662 ,579737611 ,616125223 ,617098318 ,621072231 ,629945630 ,652278361 ,676679801 ,736094779 ,832072465 ,873319742 ,917848111 ,1003404009 ,1049766699 ,1081553523 ,1131878726 ,1147050000 ,1187100524 ,1187100524 ,1221526439 ,1245956968 
Benin,621797131 ,641329523 ,619354945 ,648650607 ,691790796 ,728413252 ,754460310 ,762596400 ,791897913 ,814684760 ,831774871 ,819324517 ,871977322 ,904294243 ,934491451 ,888744866 ,896604537 ,941288293 ,953102195 ,1015394547 ,1084256208 ,1192185577 ,1218831715 ,1165839073 ,1258288241 ,1353041433 ,1382417879 ,1361681570 ,1408050167 ,1367862156 ,1411814142 ,1478487197 ,1537774239 ,1591893790 ,1661498639 ,1737998383 ,1834412163 ,1947193116 ,2035610257 ,2131227490 ,2254838685 ,2367580619 ,2474121747 ,2570612495 ,2650301482 ,2727160225 ,2838973721 ,2969566512 ,3121014404 ,3239612952 ,3336801340 ,3440241815 
